"","F990_TOTAL_ASSETS_RECENT","CENSUS_STATE_ABBR","CENSUS_COUNTY_NAME","ORG_NAME_CURRENT","Total_Assets"
"4508",3056.078,"MI","Lenawee County","ADRIAN SCHOOL EDUCATIONAL FOUNDATION",3.056078
"4509",2464.13,"MI","Lenawee County","HUDSON FOUNDATION",2.46413
"4510",1927.124,"MI","Lenawee County","HABITAT FOR HUMANITY INTERNATIONAL INC",1.927124
"4511",1904.24,"MI","Lenawee County","LENAWEE COUNTY HISTORICAL SOCIETY INC",1.90424
"4512",1398.512,"MI","Lenawee County","LENAWEE COUNTY EDUCATIONAL FOUNDATION",1.398512
"4513",933.704,"MI","Lenawee County","LENAWEE YOUTH CENTER INCORPORATED",0.933704
"4514",593.72,"MI","Lenawee County","DOMINICAN REA LITERACY CORP",0.59372
"4515",451.849,"MI","Lenawee County","NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION",0.451849
"4516",348.339,"MI","Lenawee County","ADRIAN COMMUNITY PRESCHOOL",0.348339
"4517",338.92,"MI","Lenawee County","LENAWEE COUNCIL FOR THE VISUAL ARTS",0.33892
"4518",2117.462,"MI","Livingston County","LIVINGSTON COUNTY UNITED WAY",2.117462
"4519",588.482,"MI","Livingston County","AMERICAN COUNCIL OF SNOWMOBILE ASSOCIATIONS INC",0.588482
"4520",176.962,"MI","Livingston County","HOWELL AREA JUNIOR BASEBALL ASSOC INC",0.176962
"4521",129.724,"MI","Livingston County","KENSINGTON VALLEY HOCKEY ASSOCIATION INC",0.129724
"4522",91.579,"MI","Livingston County","HARTLAND BAND BOOSTERS INC",0.091579
"4523",52.98,"MI","Livingston County","ARCTIC EDGE UNITY SYNCHRONIZED SKATING TEAMS",0.05298
"4524",47.723,"MI","Livingston County","AMATEUR ATHLETIC UNION OF THE UNITED STATES INC",0.047723
"4525",45.831,"MI","Livingston County","ICE HOUSE SKATING ACADEMY",0.045831
"4526",4.003,"MI","Livingston County","FRIENDS OF FOWLERVILLE ROTARY",0.004003
"4527",7.474,"MI","Luce County","MITREE",0.007474
"4528",1401.604,"MI","Mackinac County","FRIENDS OF LES CHENEAUX COMMUNITY LIBRARY",1.401604
"4529",519.052,"MI","Mackinac County","LES CHENEAUX CULINARY SCHOOL",0.519052
"4530",69.572,"MI","Mackinac County","SAINT IGNACE HOCKEY ASSOCIATION INC",0.069572
"4531",7278.087,"MI","Macomb County","ESSEX NON-PROFIT HOUSING CORPORATION",7.278087
"4532",6375.671,"MI","Macomb County","ARLINGTON II NON-PROFIT HOUSING CORPORATION",6.375671
"4533",6280.539,"MI","Macomb County","EVERETT NON-PROFIT HOUSING CORPORATION",6.280539
"4534",5713.125,"MI","Macomb County","RANDALLSTOWN II NON-PROFIT HOUSING CORPORATION",5.713125
"4535",5118.292,"MI","Macomb County","RANDALLSTOWN III NON-PROFIT HOUSING CORPORATION",5.118292
"4536",5041.396,"MI","Macomb County","RANDALLSTOWN NON-PROFIT HOUSING CORP",5.041396
"4537",4802.263,"MI","Macomb County","JAMAICA PLAIN NON-PROFIT HOUSING CORPORATION",4.802263
"4538",4762.932,"MI","Macomb County","ARLINGTON NON-PROFIT HOUSING CORP",4.762932
"4539",3956.914,"MI","Macomb County","WALKER NON-PROFIT HOUSING CORPORATION",3.956914
"4540",3565.286,"MI","Macomb County","CITY SQUARE ELDERLY HOUSING INC",3.565286
"4541",70883.331,"MI","Marquette County","THE NORTHERN MICHIGAN UNIVERSITY FOUNDATION",70.883331
"4542",5660.374,"MI","Marquette County","REGIONAL EDUCATIONAL MEDIA CENTER ASSOCIATION OF MICHIGAN",5.660374
"4543",2596.808,"MI","Marquette County","YELLOW DOG WATERSHED PRESERVE INC",2.596808
"4544",586.799,"MI","Marquette County","UNITED WAY OF MARQUETTE COUNTY",0.586799
"4545",1063.568,"MI","Mason County","COVENANT CHRISTIAN SCHOOL OF MASON COUNTY",1.063568
"4546",450.493,"MI","Mason County","UNITED WAY OF MASON COUNTY",0.450493
"4547",324.227,"MI","Mason County","CONNEXION POINT INC",0.324227
"4548",5026.157,"MI","Mecosta County","CRAN HILL RANCH OF THE REFORMED CHURCH IN AMERICA",5.026157
"4549",2129,"MI","Mecosta County","ST MICHAELS SCHOOL FOUNDATION INC",2.129
"4550",372.554,"MI","Mecosta County","BIG RAPIDS HOUSING COMMISSION",0.372554
"4551",82.662,"MI","Mecosta County","SHAMROCK INVITATIONAL INC",0.082662
"4552",1818.63,"MI","Menominee County","MID-COUNTY NON-PROFIT HOUSING CORPORATION",1.81863
"4553",332.94,"MI","Menominee County","MID-COUNTY RESCUR SQUAD INC",0.33294
"4554",3802.353,"MI","Midland County","MIDLAND SOCCER CLUB",3.802353
"4555",2002.133,"MI","Midland County","HABITAT FOR HUMANITY INTERNATIONAL INC",2.002133
"4556",1300.181,"MI","Midland County","SOCIETY OF MAYFLOWER DESCENDANTS IN MICHIGAN",1.300181
"4557",50.374,"MI","Midland County","SAGINAW BAY YOUTH ATHLETIC ORGANIZATION",0.050374
"4558",2844.902,"MI","Missaukee County","NORTHERN MICHIGAN CHRISTIAN SCHOOL ASSOCIATION",2.844902
"4559",1084.009,"MI","Missaukee County","MCBAIN RURAL AGRICULTURAL SCHOOL FOUNDATION",1.084009
"4560",712.307,"MI","Missaukee County","MISSAUKEE COUNTY COMMISSION ON AGING",0.712307
"4561",13941.62,"MI","Monroe County","COMMUNITY FOUNDATION OF MONROE COUNTY",13.94162
"4562",7007.542,"MI","Monroe County","MONROE COUNTY FAIR ASSOCIATION",7.007542
"4563",5355.65,"MI","Monroe County","ST MARY CATHOLIC CENTRAL ENDOWMENT FUND",5.35565
"4564",4241.766,"MI","Monroe County","MEADOW MONTESSORI SCHOOL",4.241766
"4565",1956.792,"MI","Monroe County","HABITAT FOR HUMANITY INTERNATIONAL INC",1.956792
"4566",1339.169,"MI","Monroe County","BEDFORD COMMUNITY FOUNDATION",1.339169
"4567",727.639,"MI","Monroe County","RIVER RAISIN CENTRE FOR THE ARTS INC",0.727639
"4568",390.303,"MI","Monroe County","MONROE PUBLIC ACCESS CABLE TELEVISION INC",0.390303
"4569",25793.495,"MI","Montcalm County","MONTCALM COMMUNITY COLLEGE FOUNDATION",25.793495
"4570",120.891,"MI","Montcalm County","MONTCALM COUNTY FIRE ASSOCIATION",0.120891
"4571",19539.135,"MI","Montmorency County","THUNDER BAY COMMUNITY HEALTH SERVICE INC",19.539135
"4572",638.379,"MI","Montmorency County","MONTMORENCY COUNTY COMMISSION ON AGING",0.638379
"4573",15356.338,"MI","Muskegon County","MUSKEGON MUSEUM OF ART FOUNDATION",15.356338
"4574",577.879,"MI","Muskegon County","SOLID ROCK HOUSING SUPPORT",0.577879
"4575",498.85,"MI","Muskegon County","MUSKEGON ENVIRONMENTAL RESEARCH & EDUCATION SOCIETY",0.49885
"4576",286.998,"MI","Muskegon County","THE INTERNATIONAL ASSOCIATIN OF LIONS CLUBS",0.286998
"4577",172.02,"MI","Muskegon County","MICHIGAN COMPETING BAND ASSOCIATION INCORPORATED",0.17202
"4578",156.746,"MI","Muskegon County","MUSKEGON CIVIC THEATRE",0.156746
"4579",88.805,"MI","Muskegon County","WEST MICHIGAN VETERANS INC",0.088805
"4580",86.259,"MI","Muskegon County","VOLUNTEER FOR DENTAL",0.086259
"4581",70.937,"MI","Muskegon County","REETHS PUFFER EDUCATION INC",0.070937
"4582",1351.246,"MI","Newaygo County","GRANT CHRISTIAN SCHOOL",1.351246
"4583",229.743,"MI","Newaygo County","ARK CHRISTIAN CHILD CARE CENTER",0.229743
"4584",597306.438,"MI","Oakland County","UNITED JEWISH FOUNDATION",597.306438
"4585",73214.908,"MI","Oakland County","LEADER DOGS FOR THE BLIND FOUNDATION",73.214908
"4586",60251.819,"MI","Oakland County","JEWISH FUND INC",60.251819
"4587",49579.753,"MI","Oakland County","JEWISH FEDERATION OF METROPOLITAN DETROIT",49.579753
"4588",39503.108,"MI","Oakland County","JEWISH COMMUNITY HIGH SCHOOL",39.503108
"4589",33929.14,"MI","Oakland County","HILLEL DAY SCHOOL OF METROPOLITAN DETROIT",33.92914
"4590",33263.62,"MI","Oakland County","DETROIT EDUCATIONAL TELEVISION",33.26362
"4591",30220.199,"MI","Oakland County","ROCHESTER UNIVERSITY",30.220199
"4592",24160.171,"MI","Oakland County","ANGELS PLACE",24.160171
"4593",21128.189,"MI","Oakland County","CLOTHILDE R SMITH CHARITABLE FOUNDATION",21.128189
"4594",21.5,"MI","Ogemaw County","WHITE PINE MONTESSORI CHILDRENS CTR",0.0215
"4595",1582.764,"MI","Ontonagon County","ONTONAGON AREA SCHOLARSHIP FOUNDATION",1.582764
"4596",142.98,"MI","Ontonagon County","MCMILLAN EDC CORP",0.14298
"4597",34056.602,"MI","Ottawa County","UNITY CHRISTIAN HIGH SCHOOL ASSOCIATION",34.056602
"4598",18323.325,"MI","Ottawa County","HUDSONVILLE CHRISTIAN SCHOOL",18.323325
"4599",8660.219,"MI","Ottawa County","SOCIETY FOR CHRISTIAN INSTRUCTION",8.660219
"4600",8477.172,"MI","Ottawa County","JENISON CHRISTIAN SCHOOLS",8.477172
"4601",7984.018,"MI","Ottawa County","WEST MICHIGAN ACADEMY OF ARTS AND ACADEMICS",7.984018
"4602",6110.542,"MI","Ottawa County","HERITAGE CHRISTIAN SCHOOL OF HUDSONVILLE MICHIGAN",6.110542
"4603",6049.21,"MI","Ottawa County","UNITY CHRISTIAN HIGH SCHOOL EDUCATIONAL FOUNDATION",6.04921
"4604",5853.896,"MI","Ottawa County","LOVE INC OF THE TRI-CITIES",5.853896
"4605",4076.685,"MI","Ottawa County","WINGS OF MERCY INC",4.076685
"4606",3517.597,"MI","Ottawa County","GRAND VALLEY UNIVERSITY FOUNDATION",3.517597
"4607",832.084,"MI","Presque Isle County","INDUSTRIAL ARTS INSTITUTE INC",0.832084
"4608",748.232,"MI","Presque Isle County","POSEN AREA FIRE AND RESCUE",0.748232
"4609",1846.5,"MI","Roscommon County","ROSCOMMON COUNTY COMMISSION ON AGING INC",1.8465
"4610",898.725,"MI","Roscommon County","SOCIETY OF ST VINCENT DE PAUL OUR LADY OF THE LAKE CONFERENCE",0.898725
"4611",4883.483,"MI","Saginaw County","SAGINAW-SHIAWASSEE HABITAT FOR HUMANITY",4.883483
"4612",2973.719,"MI","Saginaw County","ALLIANCE MOBILE HEALTH INC",2.973719
"4613",2299.224,"MI","Saginaw County","MICHIGAN LUTHERAN SEMINARY FOUNDATION",2.299224
"4614",1213.988,"MI","Saginaw County","GREATER SAGINAW AMATEUR HOCKEY ASSOCIATION",1.213988
"4615",1108.288,"MI","Saginaw County","SAGINAW SYMPHONY ASSOCIATION",1.108288
"4616",976.995,"MI","Saginaw County","SAGINAW HIGH MEMORIAL SCHOLARSHIP",0.976995
"4617",620.303,"MI","Saginaw County","THOMAS TOWNSHIP PARKS ASSOCIATION",0.620303
"4618",459.066,"MI","Saginaw County","STEPS MONTESSORI OF SAGINAW INC",0.459066
"4619",451.884,"MI","Saginaw County","HOSPITAL HOSPITALITY HOUSE OF SAGINAW INCORPORATED",0.451884
"4620",363.294,"MI","Saginaw County","ST CHARLES DISTRICT LIBRARY",0.363294
"4621",972.127,"MI","Sanilac County","BLUEWATER HEALTHCARE NETWORK",0.972127
"4622",583.926,"MI","Sanilac County","SANILAC AREA VIOLENCE ELIMINATION COUNCIL",0.583926
"4623",324.524,"MI","Sanilac County","HARRINGTON HOUSE INCORPORATED",0.324524
"4624",225.157,"MI","Sanilac County","SANILAC COUNTY 4-H AGRICULTURAL SOCIETY",0.225157
"4625",576.021,"MI","Schoolcraft County","HABITAT FOR HUMANITY INTERNATIONAL INC",0.576021
"4626",6089.908,"MI","Shiawassee County","SHIAWASSEE CENTER",6.089908
"4627",1567.701,"MI","Shiawassee County","OWOSSO COMMUNITY PLAYERS",1.567701
"4628",843.53,"MI","Shiawassee County","CORUNNA AREA AMBULANCE SERVICE INC",0.84353
"4629",133.991,"MI","Shiawassee County","SOCIETY OF HEALTH AND PHYSICAL EDUCATORS",0.133991
"4630",129.822,"MI","Shiawassee County","OWOSSO BAND BOOSTERS",0.129822
"4631",15290.234,"MI","St. Clair County","DOWNRIVER COMMUNITY SERVICES INC",15.290234
"4632",14389.161,"MI","St. Clair County","SAVE A FAMILY PLAN",14.389161
"4633",7465.111,"MI","St. Clair County","SC4 FOUNDATION",7.465111
"4634",3441.88,"MI","St. Clair County","UNITED WAY OF ST CLAIR COUNTY",3.44188
"4635",1067.028,"MI","St. Clair County","WONDERFUL NEWS RADIO INC",1.067028
"4636",454.771,"MI","St. Clair County","GREAT LAKES FOUNDATION",0.454771
"4637",298.579,"MI","St. Clair County","YOUTH FOR CHRIST USA INC",0.298579
"4638",292.767,"MI","St. Clair County","PORT HURON MINOR HOCKEY ASSOCIATION INC",0.292767
"4639",201.126,"MI","St. Clair County","MARYSVILLE VIKING REGIMENT BOOSTERS CLUB INC",0.201126
"4640",27342.706,"MI","St. Joseph County","STURGIS AREA COMMUNITY FOUNDATION",27.342706
"4641",816.083,"MI","St. Joseph County","ST JOSEPH COMMUNITY CO-OP INC",0.816083
"4642",640.264,"MI","St. Joseph County","LAKE AREA CHRISTIAN SCHOOL ASSOCIATION INC",0.640264
"4643",582.493,"MI","St. Joseph County","YOUTH FOR CHRIST USA INC",0.582493
"4644",3598.406,"MI","Van Buren County","WEBSTER MEMORIAL LIBRARY",3.598406
"4645",1722.341,"MI","Van Buren County","TRI-COUNTY COUNCIL FOR CHILD DEVELOPMENT",1.722341
"4646",1327.739,"MI","Van Buren County","SISTER LAKES FIRE DEPARTMENT",1.327739
"4647",1295.201,"MI","Van Buren County","VAN BUREN YOUTH FAIR ASSOC",1.295201
"4648",42227.393,"MI","Washtenaw County","UNIVERSITY MUSICAL SOCIETY",42.227393
"4649",17235.719,"MI","Washtenaw County","FOOD GATHERERS",17.235719
"4650",13309.091,"MI","Washtenaw County","EMERSON SCHOOL INC",13.309091
"4651",9519.487,"MI","Washtenaw County","INTER-COOPERATIVE COUNCIL AT THE UNIVERSITY OF MICHIGAN",9.519487
"4652",8617.261,"MI","Washtenaw County","LEGACY LAND CONSERVANCY",8.617261
"4653",5383.084,"MI","Washtenaw County","NEUTRAL ZONE",5.383084
"4654",3340.32,"MI","Washtenaw County","HURON RIVER WATERSHED COUNCIL",3.34032
"4655",3132.672,"MI","Washtenaw County","CANCER SUPPORT COMMUNITY OF GREATER ANN ARBOR",3.132672
"4656",1131.497,"MI","Washtenaw County","INTERNATIONAL CHILD CARE USA INC",1.131497
"4657",964.808,"MI","Washtenaw County","THRIFT SHOP ASSOCIATION OF ANN ARBOR",0.964808
"4658",88881.471,"MI","Wayne County","SC HEALTH SCIENCES INC",88.881471
"4659",75789.432,"MI","Wayne County","COMERICA CHARITABLE TR",75.789432
"4660",21924.684,"MI","Wayne County","WOODHAVEN OF LIVONIA",21.924684
"4661",20018.212,"MI","Wayne County","HENRY FORD COMMUNITY COLLEGE FOUNDATION",20.018212
"4662",16125.245,"MI","Wayne County","INVEST MICHIGAN",16.125245
"4663",15128.997,"MI","Wayne County","DETROIT COMMUNITY HEALTH CONNECTION INC",15.128997
"4664",15024.036,"MI","Wayne County","SC HEALTH SCIENCES 2 INC",15.024036
"4665",12642.587,"MI","Wayne County","SC DEVELOPMENT UNIT 14 INC",12.642587
"4666",11069.445,"MI","Wayne County","AMERICAN CIVIL LIBERTIES UNION FUND OF MICHIGAN",11.069445
"4667",9604.089,"MI","Wayne County","MICHIGAN EDUCATION COUNCIL",9.604089
"4668",5159.144,"MI","Wexford County","WEST CENTRAL MICHIGAN MEDIA MINISTRIES",5.159144
"4669",1768.093,"MI","Wexford County","HABITAT FOR HUMANITY INTERNATIONAL INC",1.768093
"4670",1294.248,"MI","Wexford County","NEW HOPE SHELTER",1.294248
"4671",886.475,"MI","Wexford County","TRI-COUNTY BUSING INC",0.886475
"4672",420.487,"MI","Wexford County","HERITAGE CHRISTIAN SCHOOL OF CADILLAC",0.420487
"4673",281.369,"MI","Wexford County","UNITED WAY OF WEXFORD-MISSAUKEE COUNTIES",0.281369
"4674",217.095,"MI","Wexford County","BOON SPORTS MANAGEMENT",0.217095
"4675",680.808,"MN","Aitkin County","HABITAT FOR HUMANITY INTERNATIONAL INC",0.680808
"4676",38450.008,"MN","Anoka County","FEED MY STARVING CHILDREN",38.450008
"4677",1153.281,"MN","Anoka County","ANOKA COUNTY AGRICULTURAL SOCIETY",1.153281
"4678",654.163,"MN","Anoka County","LITTLE VOYAGEURS MONTESSORI SCHOOL INC",0.654163
"4679",567.208,"MN","Anoka County","FRIDLEY ALANO SOCIETY OF THE NORTHEAST SUBURBS INC",0.567208
"4680",559.534,"MN","Anoka County","COMMUNITY SCHOLARSHIP FOUNDATION",0.559534
"4681",521.42,"MN","Anoka County","FRIDLEY SCHOOLS FOUNDATION",0.52142
"4682",431.684,"MN","Anoka County","COON LAKE COMMUNITY & SENIOR CENTER INC",0.431684
"4683",162.593,"MN","Anoka County","CHRISTOS CENTER FOR SPIRITUAL FORMATIONS",0.162593
"4684",129.365,"MN","Anoka County","ABIDING BRANCHES COOPERATIVE PRESCHOOL",0.129365
"4685",98.065,"MN","Anoka County","PREMIER VOLLEYBALL CLUB",0.098065
"4686",3619.417,"MN","Becker County","DETROIT MOUNTAIN RECREATION AREA INC",3.619417
"4687",1539.337,"MN","Becker County","BECKER COUNTY FOOD PANTRY INC",1.539337
"4688",183.806,"MN","Becker County","BECKER COUNTY UNITED WAY",0.183806
"4689",7324.371,"MN","Beltrami County","BEMIDJI COMMUNITY ARENA CORPORATION",7.324371
"4690",2423.039,"MN","Beltrami County","HABITAT FOR HUMANITY INTERNATIONAL INC",2.423039
"4691",881.397,"MN","Beltrami County","BELTRAMI COUNTY AGRICULTURAL ASSOCIATION",0.881397
"4692",671.717,"MN","Beltrami County","BEMIDJI COMMUNITY THEATER",0.671717
"4693",468.729,"MN","Beltrami County","BEMIDJI YOUTH HOCKEY ASSOCIATION INC",0.468729
"4694",208.139,"MN","Beltrami County","MINNESOTA AGRICULTURE IN THE CLASSROOM INC FOUNDATION",0.208139
"4695",53.595,"MN","Beltrami County","BEMIDJI WRESTLING CLUB",0.053595
"4696",3649.256,"MN","Benton County","REACH UP INCORPORATED",3.649256
"4697",1509.462,"MN","Benton County","BENTON COUNTY FAIRGROUNDS ARENA ASSOC",1.509462
"4698",379.751,"MN","Benton County","CREATION MOMENTS INC",0.379751
"4699",251.888,"MN","Benton County","SAUK RAPIDS YOUTH HOCKEY INC",0.251888
"4700",799.977,"MN","Big Stone County","BIG STONE COUNTY CANCER SUPPORT GROUP INC",0.799977
"4701",86434.052,"MN","Blue Earth County","MINNESOTA STATE UNIVERSITY MANKATO FOUNDATION INCORPORATED",86.434052
"4702",13891.918,"MN","Blue Earth County","MINNESOTA VALLEY ACTION COUNCIL INC",13.891918
"4703",1217.899,"MN","Blue Earth County","MANKATO AREA ARTS COUNCIL",1.217899
"4704",753.506,"MN","Blue Earth County","MANKATO AREA HOCKEY ASSOCIATION",0.753506
"4705",638.777,"MN","Blue Earth County","MANKATO SYMPHONY ORCHESTRA ASSOCIATION INC",0.638777
"4706",541.233,"MN","Blue Earth County","MANKATO BALLET COMPANY",0.541233
"4707",187.919,"MN","Blue Earth County","LIFE WORK PLANNING CENTER BOARD INC",0.187919
"4708",116.279,"MN","Blue Earth County","DANCE CONSERVATORY OF SOUTHERN MINNESOTA",0.116279
"4709",82.919,"MN","Blue Earth County","SOUTH CENTRAL WORKFORCE COUNCIL",0.082919
"4710",1073.314,"MN","Brown County","STATE STREET THEATER CO",1.073314
"4711",239.846,"MN","Brown County","SOUTHERN MN CRISIS NURSERY",0.239846
"4712",57.072,"MN","Brown County","NEW ULM HOCKEY ASSOCIATION INC",0.057072
"4713",4.756,"MN","Brown County","BOWHUNTING PRESERVATION ALLIANCE INC",0.004756
"4714",2254.469,"MN","Carlton County","FRIENDS OF SAX-ZIM BOG",2.254469
"4715",848.206,"MN","Carlton County","FOND DU LAC TRIBAL AND COMMUNITY COLLEGE FOUNDATION",0.848206
"4716",87725.937,"MN","Carver County","MINNESOTA LANDSCAPE ARBORETUM FOUNDATION",87.725937
"4717",10798.733,"MN","Carver County","CHAPEL HILL ACADEMY INC",10.798733
"4718",7953.987,"MN","Carver County","LUTHERAN HIGH SCHOOL IN MAYER FOUNDATION",7.953987
"4719",4641.447,"MN","Carver County","SHIRDI SAIBABA PRAY CENTER INC",4.641447
"4720",641.042,"MN","Carver County","CHASKA COMMUNITY HOCKEY ASSOCIATION INC",0.641042
"4721",588.803,"MN","Carver County","MINNESOTA FALUN DAFA ASSOCIATION",0.588803
"4722",247.478,"MN","Carver County","MINNESOTA DAIRY INITIATIVE",0.247478
"4723",224.981,"MN","Carver County","WACONIA HOCKEY ASSOCIATION INC",0.224981
"4724",205.789,"MN","Carver County","WACONIA BASKETBALL ASSOCIATION INC",0.205789
"4725",204.153,"MN","Carver County","WEST EXPRESS SWIM TEAM INC",0.204153
"4726",1669.563,"MN","Chippewa County","WORTHINGTON SENIOR HOUSING INC",1.669563
"4727",11440.163,"MN","Chisago County","FAMILY PATHWAYS",11.440163
"4728",621.503,"MN","Chisago County","RUSH LAKE IMPROVEMENT ASSOCIATION",0.621503
"4729",57080.593,"MN","Clay County","MINNESOTA STATE UNIVERSITY MOORHEAD FOUNDATION INC",57.080593
"4730",8721.087,"MN","Clay County","MOORHEAD YOUTH HOCKEY ASSN",8.721087
"4731",6471.274,"MN","Clay County","LAKES & PRAIRIES COMMUNITY ACTION PARTNERSHIP INC",6.471274
"4732",2393.604,"MN","Clay County","COMMUNITY HEALTH SERVICE INC",2.393604
"4733",2288.672,"MN","Clay County","NW-LINKS",2.288672
"4734",650.085,"MN","Clay County","BARNESVILLE CHILD DAY CARE CENTER N INC",0.650085
"4735",186.732,"MN","Clay County","THEATRE B",0.186732
"4736",86.831,"MN","Clay County","BARNESVILLE AREA LIVING AT HOME- BLOCK NURSE PROGRAM",0.086831
"4737",55.587,"MN","Clay County","LOTUS CENTER INC",0.055587
"4738",46.96,"MN","Clay County","COMMUNITY YOUTH OUTREACH",0.04696
"4739",8359.894,"MN","Cook County","SAWTOOTH MOUNTAIN CLINIC INC",8.359894
"4740",1037.068,"MN","Cook County","GREAT EXPECTATIONS FOUNDATION",1.037068
"4741",1196.998,"MN","Cottonwood County","THE WESTBROOK EDUCATION FOUNDATION",1.196998
"4742",244.614,"MN","Cottonwood County","HERITAGE HEALTH CARE FOUNDATION INC",0.244614
"4743",4159.279,"MN","Crow Wing County","BRAINERD AMATEUR HOCKEY FOUNDATION",4.159279
"4744",884.108,"MN","Crow Wing County","BRAINERD LAKES CURLING ASSOCIATION",0.884108
"4745",719.776,"MN","Crow Wing County","CAMPGROUND MINISTRY OF THE CHURCH OF GOD INC",0.719776
"4746",645.87,"MN","Crow Wing County","HEARTLAND ANIMAL RESCUE TEAM",0.64587
"4747",608.887,"MN","Crow Wing County","SMILE AGAIN MINISTRIES INC",0.608887
"4748",560.953,"MN","Crow Wing County","NORTHERN LAKES YOUTH HOCKEY ASSOCIATION INC",0.560953
"4749",425.975,"MN","Crow Wing County","PELICAN LAKE CONSERVATION CLUB INC",0.425975
"4750",233.241,"MN","Crow Wing County","ST JOSEPHS HOSPITAL AUXILIARY",0.233241
"4751",141.314,"MN","Crow Wing County","WONDERTREK CHILDRENS MUSEUM",0.141314
"4752",135.926,"MN","Crow Wing County","PINE CENTER SPORTSMENS CLUB",0.135926
"4753",25425.676,"MN","Dakota County","PROACT INC",25.425676
"4754",10868.124,"MN","Dakota County","SOUTH ST PAUL EDUCATIONAL FOUNDATION",10.868124
"4755",5722.752,"MN","Dakota County","CHRISTIAN HERITAGE ACADEMY",5.722752
"4756",3572.542,"MN","Dakota County","PRAIRIE CREEK COMMUNITY SCHOOL",3.572542
"4757",2807.501,"MN","Dakota County","NORTHERN SUN INTERCOLLEGIATE CONFERENCE",2.807501
